customer_id,company_id
13608,company_4
11571,company_6
14743,company_9
11425,company_7
10432,company_6
14468,company_1
12558,company_2
11184,company_1
12583,company_2
15536,company_4
11441,company_9
10384,company_2
15392,company_9
13059,company_1
13063,company_4
14359,company_1
12643,company_7
10737,company_1
11961,company_9
13212,company_9
10291,company_5
13316,company_4
10258,company_7
11462,company_2
11393,company_8
14353,company_1
15492,company_8
15020,company_4
12564,company_5
12023,company_4
14364,company_5
10266,company_9
13673,company_5
14131,company_2
13181,company_1
11627,company_3
10394,company_4
13652,company_8
10917,company_6
11726,company_7
13382,company_8
10195,company_2
14519,company_4
13486,company_8
11614,company_6
15031,company_9
11701,company_9
15153,company_1
11711,company_1
12994,company_4
11550,company_1
10244,company_1
11065,company_5
12913,company_6
14080,company_7
14277,company_1
13722,company_9
10724,company_5
13841,company_1
15224,company_8
14571,company_4
12113,company_2
11218,company_2
13528,company_2
10381,company_2
10261,company_2
13002,company_1
14596,company_9
14876,company_2
14620,company_5
11817,company_7
13318,company_2
13928,company_6
13358,company_3
14866,company_2
10952,company_7
13487,company_1
15587,company_9
15299,company_5
13690,company_1
15428,company_1
12581,company_2
15262,company_6
13489,company_5
15368,company_2
10616,company_6
13331,company_7
14246,company_4
10112,company_9
15300,company_8
12198,company_6
10747,company_9
11520,company_1
11025,company_6
12926,company_4
13796,company_5
12051,company_9
13916,company_7
14989,company_9
14303,company_2
10549,company_1
12108,company_4
10198,company_6
11323,company_5
10802,company_9
11616,company_6
12053,company_8
11864,company_3
12890,company_9
12843,company_9
10155,company_6
10202,company_8
13286,company_1
14225,company_5
10434,company_5
15248,company_4
11705,company_1
14556,company_1
10114,company_6
12975,company_9
10287,company_4
11440,company_7
10516,company_4
14979,company_2
10161,company_7
12344,company_9
12123,company_4
14041,company_1
11271,company_4
12425,company_2
11589,company_9
12331,company_8
10844,company_9
10685,company_7
11901,company_8
13637,company_8
12329,company_7
12356,company_6
15157,company_1
12764,company_4
12752,company_9
10926,company_9
11535,company_9
14495,company_2
15410,company_9
13297,company_3
13655,company_4
15144,company_5
14245,company_4
11905,company_5
10672,company_1
12579,company_6
11342,company_3
14799,company_6
10311,company_3
10991,company_4
12579,company_2
13585,company_7
12859,company_1
14892,company_8
12622,company_5
11281,company_5
15648,company_8
13263,company_5
10156,company_7
10923,company_9
13809,company_1
12523,company_2
12110,company_9
10323,company_9
10165,company_7
15382,company_3
14848,company_6
12964,company_4
10457,company_8
13417,company_9
15102,company_5
10934,company_7
11280,company_9
12439,company_1
14192,company_2
15690,company_9
14672,company_2
12792,company_1
11404,company_4
15247,company_9
12858,company_3
12244,company_6
13607,company_5
11125,company_2
12350,company_4
11843,company_4
14572,company_1
14188,company_2
13713,company_1
10389,company_5
13974,company_6
14100,company_9
12139,company_2
13565,company_9
12199,company_4
11624,company_3
14780,company_9
13572,company_5
13987,company_9
10575,company_4
11338,company_4
14293,company_4
15120,company_6
12227,company_8
15475,company_9
12033,company_1
12840,company_6
13851,company_9
13531,company_6
12255,company_5
12250,company_4
12919,company_3
11367,company_8
15369,company_5
13726,company_5
10264,company_1
11728,company_9
14591,company_7
12758,company_8
15673,company_5
12709,company_5
11042,company_5
10264,company_7
11336,company_4
14431,company_2
13509,company_6
13936,company_8
11742,company_6
11859,company_6
15481,company_6
14366,company_2
12902,company_5
14816,company_4
10225,company_4
11146,company_6
13115,company_4
12564,company_4
10194,company_6
14692,company_1
10126,company_9
13900,company_1
15244,company_4
11630,company_9
11358,company_5
11554,company_9
14425,company_7
15528,company_8
10336,company_8
11549,company_7
11617,company_9
15643,company_3
15120,company_5
11712,company_9
11841,company_1
11450,company_6
12839,company_2
13073,company_7
13558,company_3
12400,company_9
12257,company_8
14187,company_2
13311,company_8
12321,company_5
14745,company_5
10930,company_8
10171,company_8
12784,company_2
13155,company_1
13688,company_5
11485,company_1
15247,company_7
13799,company_9
11552,company_8
11490,company_9
10822,company_7
12020,company_2
13909,company_8
14683,company_3
12136,company_9
15044,company_6
10213,company_2
11373,company_5
14381,company_3
11876,company_6
11746,company_6
13951,company_8
13784,company_6
14656,company_8
14702,company_2
14603,company_1
13538,company_7
11171,company_3
12488,company_7
12896,company_8
14737,company_9
13732,company_8
12463,company_8
12753,company_5
13690,company_2
14320,company_6
15018,company_6
14487,company_9
13344,company_2
15701,company_4
14395,company_2
12482,company_8
10493,company_2
15323,company_7
13398,company_2
11464,company_8
13362,company_2
11855,company_4
14135,company_9
15413,company_1
13419,company_5
10756,company_7
14137,company_8
10252,company_4
11475,company_6
15113,company_4
15124,company_5
13837,company_5
10674,company_9
11216,company_4
12963,company_2
11556,company_1
12320,company_8
15114,company_4
12498,company_7
15518,company_5
10766,company_7
14404,company_2
13006,company_5
10743,company_4
11681,company_9
11994,company_4
14814,company_4
10332,company_6
10545,company_5
10296,company_4
13771,company_2
12059,company_2
14873,company_7
11173,company_2
12324,company_1
14656,company_7
14809,company_1
10688,company_9
13451,company_7
10327,company_9
14838,company_5
14899,company_1
15697,company_2
13929,company_1
13838,company_9
11751,company_1
11790,company_6
11286,company_9
10134,company_7
10266,company_4
12362,company_7
12154,company_7
14232,company_2
10677,company_8
11121,company_7
11508,company_5
10996,company_8
13441,company_9
12756,company_1
14736,company_9
14967,company_2
14639,company_2
14193,company_2
13782,company_8
14552,company_4
15139,company_7
14784,company_7
13511,company_5
13525,company_6
12018,company_7
10741,company_4
13869,company_9
10156,company_9
15279,company_1
13587,company_7
10782,company_7
13958,company_9
11561,company_2
13238,company_6
12234,company_4
12772,company_9
12707,company_9
12003,company_1
11266,company_2
10714,company_2
15686,company_5
15026,company_3
13964,company_2
11039,company_5
14313,company_3
11936,company_6
14285,company_9
14160,company_9
15163,company_4
10414,company_7
11084,company_8
15120,company_8
12811,company_8
14235,company_9
12761,company_1
12389,company_6
14338,company_7
10389,company_8
13097,company_7
12872,company_7
13050,company_7
14429,company_9
14878,company_9
11059,company_5
12167,company_9
12718,company_5
10952,company_2
12895,company_8
10497,company_5
12850,company_1
14761,company_4
15279,company_6
15421,company_7
14910,company_6
11186,company_8
12691,company_5
14941,company_5
15521,company_5
13660,company_6
14766,company_6
14670,company_5
14605,company_7
11738,company_7
13981,company_5
14999,company_5
10234,company_6
11652,company_9
13183,company_4
13603,company_7
13368,company_9
12829,company_5
12763,company_4
10736,company_5
10470,company_5
14697,company_4
12422,company_7
12523,company_8
12504,company_2
12543,company_9
11755,company_3
11773,company_9
13851,company_6
12928,company_4
10854,company_8
15577,company_9
11251,company_9
11110,company_9
15041,company_2
15596,company_5
12538,company_3
11132,company_2
13341,company_7
13817,company_2
14583,company_4
14793,company_5
11009,company_7
12590,company_1
11063,company_1
12751,company_9
11581,company_6
13474,company_2
11957,company_8
11245,company_7
13226,company_2
14134,company_3
11135,company_5
14482,company_6
12341,company_9
12268,company_3
14040,company_1
11559,company_7
14571,company_8
10273,company_3
14331,company_7
11677,company_6
10205,company_4
12705,company_6
13176,company_3
11136,company_2
11469,company_9
15463,company_3
14953,company_1
13253,company_4
14388,company_6
12641,company_7
14994,company_7
10256,company_5
10945,company_6
11899,company_6
12885,company_1
14060,company_2
10247,company_4
11729,company_2
14634,company_3
13835,company_9
11167,company_7
13264,company_6
14598,company_8
10766,company_6
13240,company_3
12435,company_5
12180,company_1
12402,company_8
10847,company_8
14456,company_9
10556,company_8
12062,company_7
15557,company_9
10217,company_6
11979,company_2
10349,company_3
12959,company_7
13647,company_9
11275,company_9
13407,company_5
11088,company_2
15562,company_6
14049,company_1
12840,company_3
11428,company_8
13850,company_6
12888,company_8
10844,company_1
10709,company_1
10969,company_9
14397,company_5
10870,company_6
15452,company_9
12075,company_7
14003,company_7
14083,company_7
12177,company_1
13610,company_6
12961,company_6
12263,company_6
11606,company_4
10356,company_2
13518,company_8
13241,company_9
10617,company_9
13291,company_6
11251,company_6
10446,company_8
13294,company_7
11000,company_1
10713,company_5
15396,company_1
13750,company_3
12300,company_9
10382,company_7
11803,company_3
10761,company_3
11048,company_8
11514,company_1
11407,company_8
15563,company_2
11918,company_4
13269,company_4
10292,company_9
14151,company_7
10238,company_9
10495,company_5
11642,company_6
11223,company_7
10828,company_5
14157,company_8
14691,company_5
11081,company_7
14824,company_7
14665,company_6
14398,company_1
12166,company_7
10167,company_4
13433,company_2
10976,company_1
15215,company_3
11756,company_3
12477,company_2
12944,company_1
12272,company_2
11438,company_1
12261,company_1
10488,company_1
11962,company_1
13694,company_6
13481,company_1
13773,company_6
10777,company_2
13562,company_2
14251,company_3
15275,company_2
13051,company_5
13164,company_3
10917,company_4
15426,company_2
12671,company_8
13898,company_4
11149,company_3
14101,company_6
10266,company_6
15624,company_7
10395,company_9
10439,company_2
15203,company_1
10600,company_6
10801,company_5
13773,company_1
10772,company_7
11291,company_1
10987,company_9
12061,company_7
10758,company_9
12693,company_5
10755,company_1
12605,company_2
13168,company_5
13342,company_1
15519,company_4
13706,company_8
11443,company_6
15322,company_3
11082,company_8
11604,company_6
11572,company_2
12171,company_5
11915,company_4
12464,company_1
14821,company_6
13381,company_6
11633,company_6
11172,company_7
10760,company_3
15283,company_5
14450,company_5
10320,company_9
12417,company_8
13341,company_6
15075,company_1
11169,company_1
12934,company_5
14853,company_8
14792,company_9
14489,company_7
14208,company_8
15229,company_9
14461,company_9
11070,company_7
10936,company_5
10702,company_1
15421,company_2
14807,company_9
11961,company_5
10804,company_2
10534,company_6
10571,company_9
12426,company_9
12578,company_2
10769,company_6
13610,company_2
14211,company_1
10570,company_2
11743,company_2
15501,company_1
10529,company_5
15030,company_2
14589,company_6
10877,company_4
12220,company_8
11688,company_3
14936,company_3
14698,company_9
11543,company_7
13292,company_6
12341,company_8
12980,company_6
11698,company_2
12706,company_2
10867,company_7
14682,company_6
14966,company_1
12453,company_7
14283,company_9
12765,company_9
15234,company_8
13732,company_6
10823,company_9
14884,company_7
10478,company_7
13073,company_2
15269,company_1
13103,company_6
12226,company_2
13988,company_9
11330,company_6
14039,company_5
14464,company_6
12122,company_1
11895,company_6
13053,company_6
10546,company_9
11283,company_1
10519,company_3
12808,company_2
14350,company_8
15667,company_3
10895,company_6
13039,company_8
10607,company_5
10341,company_8
14708,company_4
10864,company_9
11631,company_1
11329,company_9
13518,company_6
11911,company_4
13436,company_7
14038,company_6
13529,company_9
12421,company_9
14174,company_2
14882,company_8
14536,company_4
10916,company_9
12456,company_1
11925,company_3
15520,company_1
10907,company_2
15453,company_6
12909,company_3
13042,company_4
14919,company_5
12756,company_5
15270,company_5
14103,company_2
13134,company_9
14991,company_7
13319,company_4
13706,company_7
13085,company_9
15549,company_9
10779,company_1
13408,company_2
15153,company_4
13437,company_1
11372,company_4
11140,company_1
12355,company_9
15358,company_5
12255,company_6
12067,company_9
10126,company_4
11003,company_5
15700,company_4
14417,company_3
12587,company_1
14552,company_7
14064,company_4
12231,company_2
13187,company_6
15223,company_4
11414,company_3
14779,company_7
12597,company_8
15211,company_6
12125,company_5
14774,company_4
15354,company_2
13716,company_6
15638,company_9
13377,company_5
11097,company_5
14454,company_6
15013,company_9
14732,company_4
14138,company_5
11590,company_9
10891,company_2
12747,company_1
11816,company_8
13994,company_5
14746,company_4
13648,company_6
14233,company_7
12902,company_1
15195,company_1
11207,company_3
15001,company_1
13910,company_7
11067,company_5
15321,company_7
11381,company_2
13300,company_9
12954,company_2
10288,company_1
14565,company_1
14289,company_5
13430,company_9
13781,company_5
14544,company_1
14700,company_1
13263,company_1
14512,company_6
13868,company_7
13302,company_2
11789,company_2
14575,company_6
10518,company_7
12069,company_7
12413,company_1
11170,company_5
12596,company_9
10631,company_4
10600,company_7
14706,company_3
10525,company_5
11706,company_6
13830,company_2
13542,company_8
12357,company_8
12289,company_4
14486,company_4
13439,company_1
11827,company_5
13190,company_6
12209,company_3
14814,company_9
11958,company_9
15404,company_4
11217,company_9
10112,company_4
12767,company_5
13101,company_6
10756,company_6
12531,company_3
13943,company_9
11658,company_9
10551,company_7
14770,company_3
11960,company_8
15204,company_9
10214,company_2
13804,company_1
12899,company_8
11082,company_1
14953,company_2
14823,company_4
14000,company_7
12592,company_7
15062,company_9
11545,company_9
10595,company_7
10982,company_3
13349,company_3
10252,company_7
14451,company_1
13842,company_1
10509,company_1
12022,company_9
11873,company_1
15562,company_9
15619,company_3
10841,company_4
13865,company_1
13279,company_5
15133,company_7
14186,company_9
12735,company_7
11797,company_4
15601,company_6
13710,company_8
10355,company_2
11401,company_6
11668,company_8
12292,company_7
15609,company_6
12023,company_5
11620,company_8
14647,company_9
11478,company_8
11130,company_9
12029,company_3
12445,company_1
13045,company_4
15595,company_7
13639,company_1
13270,company_6
11598,company_8
13112,company_7
15678,company_1
11280,company_6
11594,company_1
13189,company_6
12719,company_1
13679,company_1
12203,company_6
10248,company_6
13238,company_5
15222,company_1
14967,company_5
11713,company_6
12129,company_5
12119,company_2
10911,company_8
15646,company_6
13805,company_2
13160,company_6
15637,company_9
10606,company_1
11830,company_4
13499,company_7
10393,company_5
15506,company_8
10875,company_7
11165,company_8
10871,company_4
14572,company_6
13194,company_9
13542,company_7
14266,company_2
14596,company_8
10723,company_7
11304,company_5
11180,company_6
10900,company_6
10288,company_5
12406,company_3
15703,company_3
13646,company_3
13708,company_9
13635,company_5
10549,company_4
12432,company_7
13852,company_5
13757,company_8
14646,company_9
12340,company_9
14636,company_9
13589,company_3
14433,company_6
15602,company_6
12607,company_7
10375,company_9
13731,company_5
12973,company_5
13227,company_5
15431,company_4
13362,company_5
12591,company_2
10642,company_2
10172,company_3
12608,company_9
11229,company_6
10456,company_9
13516,company_7
11877,company_8
10179,company_5
15619,company_9
11725,company_6
15485,company_4
11494,company_3
10439,company_3
15078,company_5
13052,company_1
11141,company_7
13167,company_5
14163,company_4
15295,company_1
12320,company_6
11277,company_4
10223,company_1
12491,company_7
12245,company_6
12728,company_6
15437,company_3
15198,company_2
14511,company_5
11984,company_9
10887,company_5
12356,company_2
10395,company_3
11785,company_2
13400,company_8
12017,company_1
10673,company_8
10706,company_1
13067,company_8
14551,company_1
12684,company_2
11941,company_2
14345,company_6
15589,company_3
11821,company_4
15662,company_6
15208,company_8
15135,company_2
13684,company_2
14594,company_4
13266,company_8
10709,company_6
13923,company_9
13880,company_7
15539,company_7
14852,company_9
13294,company_1
11504,company_9
11216,company_6
15250,company_9
14989,company_6
11244,company_8
11239,company_4
14611,company_2
11025,company_7
11808,company_9
11155,company_4
15382,company_4
15486,company_8
15607,company_2
15391,company_9
14238,company_2
15189,company_5
12667,company_1
10840,company_9
15449,company_4
14141,company_8
10197,company_8
15497,company_8
15496,company_1
10634,company_5
11141,company_5
12206,company_7
10147,company_9
15196,company_9
13806,company_9
14435,company_2
15296,company_7
11725,company_5
11859,company_4
15142,company_1
12569,company_5
12646,company_8
11712,company_4
10957,company_6
12652,company_7
10749,company_4
14835,company_8
15453,company_1
11074,company_8
11757,company_4
12247,company_3
12041,company_4
15686,company_9
14857,company_2
14993,company_9
13398,company_3
15102,company_2
15349,company_5
14453,company_5
14868,company_4
14869,company_6
11190,company_4
12046,company_6
11998,company_5
14299,company_2
11113,company_1
12231,company_1
12559,company_1
15330,company_9
11237,company_9
14019,company_9
12501,company_9
11854,company_3
11356,company_8
15458,company_7
15170,company_1
13397,company_5
14734,company_3
15641,company_9
13355,company_4
15204,company_1
11604,company_1
10366,company_9
12741,company_4
15697,company_9
11295,company_9
11049,company_9
11062,company_5
12095,company_1
15501,company_4
15616,company_1
14919,company_4
11481,company_2
15108,company_4
14238,company_7
14021,company_6
11218,company_1
10949,company_9
11122,company_2
13971,company_8
15284,company_7
14136,company_1
11096,company_5
13558,company_1
15341,company_2
13517,company_2
14220,company_5
10816,company_1
14789,company_2
13518,company_9
14393,company_7
12968,company_5
15380,company_5
11747,company_9
11780,company_6
14471,company_9
10574,company_5
14021,company_1
12343,company_1
15521,company_8
14274,company_5
11334,company_7
10314,company_2
15518,company_2
14669,company_2
14043,company_2
13982,company_3
12839,company_9
11244,company_9
12296,company_5
14839,company_6
13868,company_1
12759,company_4
14613,company_2
12686,company_6
15336,company_7
10437,company_4
13897,company_7
13119,company_1
11131,company_9
15190,company_7
14775,company_8
11047,company_5
11159,company_1
13467,company_1
14837,company_1
13228,company_2
12501,company_1
11293,company_4
14720,company_6
11185,company_9
11230,company_9
14444,company_2
10539,company_3
15139,company_6
14076,company_8
10630,company_9
11758,company_1
12195,company_2
14366,company_6
14380,company_8
11858,company_7
12961,company_5
10801,company_7
10310,company_6
12421,company_1
10615,company_3
14589,company_2
11754,company_1
12389,company_2
14964,company_9
14834,company_3
12412,company_1
10421,company_4
11718,company_6
13744,company_2
12873,company_7
10399,company_9
12990,company_5
10337,company_8
12540,company_4
15319,company_1
14661,company_8
11218,company_4
10534,company_9
15117,company_3
11722,company_1
15664,company_7
10553,company_5
11227,company_9
13863,company_7
15628,company_6
15164,company_7
12350,company_1
15048,company_8
13230,company_1
15074,company_8
11238,company_7
15063,company_7
10974,company_5
12449,company_6
15477,company_5
11801,company_1
12421,company_2
13746,company_5
15624,company_1
12503,company_4
13486,company_4
10529,company_2
10489,company_8
10832,company_1
10133,company_1
11455,company_5
11764,company_5
10655,company_3
10849,company_1
11487,company_9
11049,company_1
14405,company_5
11694,company_1
14503,company_2
11080,company_8
12126,company_6
10159,company_4
10194,company_2
13535,company_9
11053,company_2
10915,company_5
14316,company_8
13471,company_4
10874,company_9
12779,company_5
12957,company_1
13490,company_2
12782,company_1
13661,company_6
12105,company_1
12831,company_8
14980,company_1
14116,company_1
13886,company_2
11083,company_1
15566,company_9
14616,company_6
12050,company_6
10967,company_6
11024,company_8
14811,company_6
12919,company_6
11647,company_2
15561,company_1
13812,company_9
10609,company_9
10656,company_8
11790,company_3
13772,company_2
14985,company_6
10191,company_1
14110,company_8
13940,company_8
12262,company_3
14246,company_9
13255,company_2
14536,company_5
11856,company_1
13013,company_2
15305,company_9
14128,company_7
15334,company_2
14419,company_9
15391,company_1
15140,company_5
14966,company_8
15213,company_2
12049,company_2
12204,company_9
15223,company_9
11110,company_1
13617,company_5
12813,company_5
15404,company_1
13995,company_8
12241,company_5
12149,company_6
15218,company_4
15251,company_9
12240,company_4
13965,company_8
13155,company_7
14872,company_5
15164,company_9
15624,company_9
10121,company_2
10578,company_5
13812,company_1
14243,company_8
12588,company_8
14642,company_4
10112,company_1
12602,company_1
13087,company_3
15628,company_7
13470,company_1
11610,company_4
10389,company_4
11253,company_1
12569,company_4
14958,company_7
11943,company_6
12651,company_4
10552,company_1
11281,company_7
15050,company_5
11716,company_1
15497,company_7
12621,company_6
12811,company_6
13277,company_9
11840,company_7
12772,company_8
11322,company_8
14915,company_6
10562,company_6
12408,company_8
13915,company_7
11288,company_5
12743,company_6
12693,company_9
14816,company_1
12738,company_6
11664,company_4
11239,company_7
11008,company_6
10947,company_5
14566,company_8
13076,company_4
15558,company_2
10525,company_3
13675,company_7
15177,company_7
12929,company_9
11667,company_5
11944,company_5
10997,company_4
10158,company_1
11224,company_7
12576,company_5
12370,company_2
11192,company_4
15001,company_7
13996,company_2
10659,company_6
11462,company_4
11578,company_2
13061,company_1
15391,company_5
15180,company_6
11909,company_7
10621,company_9
13496,company_8
13566,company_4
12796,company_9
12212,company_1
13107,company_5
11825,company_6
12530,company_2
13695,company_2
12499,company_2
13909,company_5
11384,company_5
10265,company_8
15124,company_6
11711,company_2
11353,company_4
14227,company_2
15399,company_4
15039,company_2
13882,company_4
15518,company_8
10415,company_1
13262,company_3
11501,company_8
15515,company_5
12499,company_5
13411,company_9
14307,company_2
14578,company_6
10604,company_7
13975,company_2
12618,company_9
15332,company_4
14628,company_2
11445,company_3
10304,company_4
12897,company_4
14555,company_5
10606,company_3
13899,company_4
10239,company_9
10941,company_4
13535,company_7
11178,company_2
12683,company_2
13698,company_9
14896,company_9
11014,company_8
14725,company_9
12080,company_9
15435,company_5
13404,company_2
14120,company_4
13802,company_3
14729,company_8
13523,company_1
11805,company_2
15343,company_2
14960,company_3
15512,company_9
11381,company_5
11028,company_2
10940,company_8
11202,company_6
11889,company_3
14831,company_6
11331,company_4
14858,company_8
14194,company_7
15641,company_2
12556,company_9
13747,company_2
15362,company_3
13236,company_6
11366,company_5
12931,company_1
10266,company_1
13957,company_9
11872,company_7
11929,company_4
11361,company_7
13563,company_9
13448,company_7
13479,company_1
15353,company_1
14097,company_4
13000,company_7
11354,company_8
14615,company_5
12341,company_6
15026,company_7
12232,company_5
14426,company_4
14121,company_2
13405,company_8
14835,company_6
15112,company_2
15082,company_5
13131,company_1
11304,company_1
14586,company_1
14630,company_5
14075,company_3
12258,company_5
13509,company_7
11127,company_7
11129,company_9
10127,company_3
11973,company_9
11775,company_7
13094,company_2
15646,company_5
13123,company_7
10339,company_4
11876,company_4
10288,company_9
14382,company_3
15247,company_8
14378,company_3
13181,company_8
15099,company_7
10418,company_6
13775,company_9
11965,company_4
14267,company_4
13646,company_9
11140,company_3
14415,company_3
11046,company_7
10391,company_8
12236,company_3
13149,company_2
12092,company_9
13945,company_5
10438,company_3
13400,company_5
12616,company_3
13925,company_1
13116,company_9
10753,company_1
12439,company_9
11988,company_2
14414,company_4
14312,company_2
12955,company_6
14476,company_8
14686,company_2
12939,company_1
12065,company_3
15561,company_5
14191,company_4
11221,company_9
14196,company_4
12367,company_7
10740,company_6
11411,company_4
11306,company_2
10296,company_1
11617,company_8
11340,company_2
14248,company_9
15378,company_6
15703,company_8
11928,company_6
10779,company_8
11010,company_8
10289,company_6
10911,company_1
12648,company_5
13993,company_8
14141,company_7
14022,company_8
15439,company_4
14172,company_2
14727,company_4
13268,company_7
10551,company_6
13957,company_8
12021,company_2
11551,company_7
10997,company_5
13341,company_9
11703,company_1
15587,company_1
10554,company_1
11272,company_8
13306,company_8
13830,company_6
11871,company_5
12361,company_7
13532,company_9
15332,company_3
10790,company_3
10479,company_8
13004,company_5
13092,company_8
13243,company_6
15656,company_6
11026,company_5
13829,company_1
11681,company_5
14020,company_5
12187,company_4
11743,company_7
14315,company_8
14737,company_6
14374,company_4
10816,company_7
11735,company_9
12370,company_7
13732,company_7
10420,company_1
15437,company_8
10271,company_8
12148,company_9
12293,company_4
14211,company_2
14543,company_9
11178,company_8
10476,company_2
12641,company_3
11307,company_5
14682,company_8
13851,company_2
12215,company_9
14461,company_6
15031,company_6
14729,company_6
12951,company_3
15480,company_6
10990,company_9
11407,company_3
13580,company_2
11136,company_9
14466,company_5
11097,company_8
10561,company_9
12509,company_6
11142,company_1
11133,company_1
14839,company_9
11671,company_6
12200,company_5
13770,company_4
14444,company_3
11591,company_7
14726,company_2
14273,company_9
12574,company_6
11596,company_3
10273,company_1
15295,company_3
13753,company_9
15597,company_1
15456,company_3
11130,company_7
12242,company_5
13774,company_9
15051,company_4
12844,company_3
14694,company_5
12342,company_9
10370,company_9
10619,company_3
12297,company_3
15299,company_1
12258,company_8
10666,company_8
13539,company_7
10719,company_8
14229,company_8
10544,company_8
12355,company_2
14077,company_5
13833,company_1
10665,company_8
12590,company_4
10256,company_2
15115,company_1
11020,company_9
12710,company_8
14098,company_2
13221,company_2
10778,company_1
11430,company_5
10134,company_8
10837,company_5
13223,company_5
13853,company_5
14315,company_2
13298,company_4
10226,company_9
12665,company_2
11921,company_4
11190,company_5
14946,company_5
15616,company_8
13840,company_5
13862,company_7
15700,company_2
12533,company_3
12319,company_2
12617,company_9
13322,company_4
12743,company_2
14544,company_4
11389,company_4
10517,company_8
11297,company_1
10391,company_9
14015,company_7
11600,company_5
10204,company_4
15136,company_9
10495,company_6
13213,company_5
10155,company_1
13898,company_9
14247,company_2
10325,company_6
10963,company_9
14297,company_2
10686,company_9
10997,company_1
11150,company_7
14996,company_1
12700,company_4
12868,company_4
12819,company_6
14649,company_2
14031,company_1
14148,company_8
15169,company_8
14441,company_9
